adaptiveThreshWinSizeMin,adaptiveThreshWinSizeMax,adaptiveThreshWinSizeStep,foundA,foundB,Total Found,Thresh,Cam A Imgs,Cam B Imgs
3,3,3,101,99,200,3,120,120
4,4,4,72,68,140,4,120,120
5,5,5,72,68,140,5,120,120
6,6,6,35,32,67,6,120,120
7,7,7,35,32,67,7,120,120
8,8,8,24,23,47,8,120,120
9,9,9,24,23,47,9,120,120
10,10,10,14,14,28,10,120,120
11,11,11,14,14,28,11,120,120
12,12,12,8,7,15,12,120,120
13,13,13,8,7,15,13,120,120
14,14,14,1,1,2,14,120,120
15,15,15,1,1,2,15,120,120
16,16,16,0,0,0,16,120,120
17,17,17,0,0,0,17,120,120
18,18,18,0,0,0,18,120,120
19,19,19,0,0,0,19,120,120
20,20,20,0,2,2,20,120,120
21,21,21,0,2,2,21,120,120
22,22,22,0,0,0,22,120,120
23,23,23,0,0,0,23,120,120
24,24,24,0,2,2,24,120,120
25,25,25,0,2,2,25,120,120
26,26,26,0,0,0,26,120,120
27,27,27,0,0,0,27,120,120
28,28,28,0,0,0,28,120,120
29,29,29,0,0,0,29,120,120
